mission_id,time,target_x,target_y,target_z,real_x,real_y,real_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,wind_x,wind_y,wind_z,erreur_m,erreur_ok,velocity,erreur_cumulee_m,battery_level,rain,fog,snow
6,1747489165.0674894,8,1.1999999999999997,-5,136.26962280273438,-22.17986488342285,14.654991149902344,8.77815055847168,-2.6448636054992676,0.7104869484901428,-0.3181793689727783,0.03416157513856888,-9.80434799194336,0.00033941481301645186,-0.0008201686882874706,-1.4643121337202594,2.981048340404063,2.460272307421085,0.5417610299229911,131.8561067718352,False,6.64,634.7409654277635,50,0.02,0.143,0.024
6,1747489165.5740945,10,0.7499999999999998,-5,140.59326171875,-23.483470916748047,15.004890441894531,8.734566688537598,-2.6817774772644043,0.7111896276473999,-0.340667724609375,0.006519907619804144,-9.856659889221191,0.0004402301439784235,-0.0008817288246525395,-1.4636916976034025,3.1016097978964465,1.551297535345907,0.5039535113895695,134.3207234964397,False,6.64,769.0616889242033,50,0.02,0.143,0.024
6,1747489166.0781252,12,0.2999999999999998,-5,144.9050750732422,-24.777793884277344,15.355155944824219,8.697604179382324,-2.6924612522125244,0.7120459079742432,-0.3241060674190521,0.0012571592815220356,-9.783246994018555,0.0006945026406920658,-0.0006174769239333266,-1.463681758959743,3.2549142349337106,2.1445140696368545,0.521308499555644,136.77348829310654,False,6.64,905.8351772173098,50,0.02,0.143,0.024
6,1747489166.5844798,14,-0.15000000000000013,-5,149.141357421875,-26.027074813842773,15.70147705078125,8.677857398986816,-2.6621034145355225,0.7134255170822144,-0.3764488995075226,0.03017929010093212,-9.861212730407715,0.0007929671635400657,-0.0004756768136346292,-1.4638591181880216,2.8416561751082074,2.323850586073908,0.421704272783026,139.14510641352862,False,6.64,1044.9802836308384,50,0.02,0.143,0.024
6,1747489167.0901031,16,-0.6000000000000001,-5,153.46095275878906,-27.27571678161621,16.055091857910156,8.668651580810547,-2.637425184249878,0.7127798795700073,-0.3749571144580841,-0.05675657466053963,-9.770116806030273,0.0008669666412793784,-0.0004326992999090919,-1.463757376394937,3.069105207963049,2.0975587630029096,0.42996355560498023,141.59952080537587,False,6.64,1186.5798044362143,50,0.02,0.143,0.024
6,1747489167.5957284,18,-1.05,-5,157.7131805419922,-28.47879409790039,16.402870178222656,8.670831680297852,-2.6047751903533936,0.7139777541160583,-0.3295443058013916,-0.019110245630145073,-9.831219673156738,0.0009750245298549053,-0.00023496369338892278,-1.4635225579758284,3.088712172963789,2.0177606984448415,0.5852552973923564,143.97984030651713,False,6.64,1330.5596447427315,50,0.02,0.143,0.024
6,1747489168.0997655,20,-1.5,-5,162.06494140625,-29.680448532104492,16.756423950195312,8.688347816467285,-2.5695509910583496,0.7124536633491516,-0.27342334389686584,0.007653753273189068,-9.801115989685059,0.0009504805802557731,-4.359222568982401e-05,-1.4633906175028555,3.058564175867818,1.6159195332715461,0.5927495917638459,146.4579367577342,False,6.64,1477.0175815004657,50,0.02,0.143,0.024
6,1747489168.6051579,22,-1.95,-5,166.3728790283203,-30.839872360229492,17.10314178466797,8.727935791015625,-2.531700372695923,0.7100191116333008,-0.3847332298755646,0.04582272469997406,-9.721928596496582,0.0009657343011971354,0.0001834206695904235,-1.4630784401078067,3.421211264508994,2.2510224797999947,0.5533335572036455,148.88486088474374,False,6.64,1625.9024423852095,50,0.02,0.143,0.024
6,1747489169.1099644,24,-2.4,-5,170.8045654296875,-31.996103286743164,17.456329345703125,8.787741661071777,-2.473836898803711,0.7089009284973145,-0.37535494565963745,-0.026830818504095078,-9.85770034790039,0.0009835827952774945,0.0002567182754316639,-1.4626516556694986,2.8556190605986265,2.1200864803614032,0.45535487960185117,151.43248161620298,False,6.64,1777.3349240014124,50,0.02,0.143,0.024
6,1747489169.6140108,26,-2.8499999999999996,-5,175.52578735351562,-33.19315719604492,17.82806396484375,8.863926887512207,-2.4386489391326904,0.7075235247612,-0.37675824761390686,-0.06278002262115479,-9.795162200927734,0.0009221137150870899,0.0004034704035199515,-1.4621320829988458,3.29998842517705,1.7187517979815943,0.4545986769588323,154.27180162523436,False,6.64,1931.6067256266467,50,0.02,0.143,0.024
6,1747489170.1196673,28,-3.3,-5,180.0595245361328,-34.30964279174805,18.181381225585938,8.94527816772461,-2.369342565536499,0.709538459777832,-0.45771896839141846,-0.008485229685902596,-9.73901081085205,0.0008429908601712494,0.0005198547779482306,-1.4614175214086473,2.7995087119509696,2.394372100188816,0.5603619562309182,156.91103652628306,False,6.64,2088.5177621529297,50,0.02,0.143,0.024
6,1747489170.6235614,30,-3.75,-5,184.5675506591797,-35.39195251464844,18.528182983398438,9.040693283081055,-2.3255443572998047,0.709577739238739,-0.3624246120452881,-0.002202019328251481,-9.761061668395996,0.000656672552336755,0.000616033593271872,-1.4611817073811892,2.926379387569355,2.142487005556238,0.5460693859391108,159.51776161361352,False,6.64,2248.035523766543,50,0.02,0.143,0.024
6,1747489171.130088,32,-4.2,-5,189.2093048095703,-36.491607666015625,18.881332397460938,9.141932487487793,-2.299264430999756,0.7081619501113892,-0.3010956048965454,0.04871096834540367,-9.765642166137695,0.0005695102975363446,0.0006199392218468781,-1.4611929095224776,3.23581037065338,2.237289435231814,0.41637774822102414,162.2585328463261,False,6.64,2410.294056612869,50,0.02,0.143,0.024
6,1747489171.6359031,34,-4.65,-5,193.82254028320312,-37.574676513671875,19.22864532470703,9.243191719055176,-2.283245086669922,0.7097026705741882,-0.37112727761268616,-0.041722532361745834,-9.809979438781738,0.00047236912063946813,0.000708543538720392,-1.4611919678737346,3.401144223816055,2.390425025123764,0.5192359062245385,164.9675906363928,False,6.64,2575.261647249262,50,0.02,0.143,0.024
6,1747489172.1407678,36,-5.1000000000000005,-5,198.92266845703125,-38.766632080078125,19.60688018798828,9.365198135375977,-2.278698444366455,0.7106388211250305,-0.34759101271629333,-0.02625277452170849,-9.799283981323242,0.00030568616559886063,0.0007137737389324439,-1.4613184634205836,3.3544530388752056,2.2275626473998673,0.5306524446959,168.17472035166605,False,6.64,2743.436367600928,50,0.02,0.143,0.024
6,1747489172.6444795,38,-5.550000000000001,-5,203.6588134765625,-39.871726989746094,19.951828002929688,9.478023529052734,-2.2766776084899902,0.7105596661567688,-0.4060167074203491,0.04040591046214104,-9.80483341217041,0.0002045316140784643,0.0007391292331234596,-1.4613602708210274,2.8655905905109558,1.7530279124789985,0.46502613885660266,171.00706753438286,False,6.64,2914.4434351353107,50,0.02,0.143,0.024
6,1747489173.1506383,40,-6.000000000000001,-5,208.8015594482422,-41.077796936035156,20.3212890625,9.599688529968262,-2.289430618286133,0.7092900276184082,-0.4563067555427551,0.004298081621527672,-9.865202903747559,-2.8511748930670845e-05,0.0006717066447312464,-1.4616390206217496,3.3594059106661796,2.255103925299001,0.4072516148467466,174.25724085337413,False,6.64,3088.700675988685,50,0.02,0.143,0.024
7,1747489180.25132,0,1,-5,280.8321533203125,-65.5038070678711,-2.285614013671875,10.410017013549805,-4.878666400909424,-1.8940796852111816,0.004428796470165253,-0.11689111590385437,-11.556070327758789,0.055247803854686625,0.0007242197516485943,-1.4620129257859698,3.486651502107017,1.8921963397209876,0.49477706089664875,288.6118891943416,False,9.51,288.6118891943416,100,0.14,0.095,0.038
7,1747489180.7562292,2,0.7031910804824051,-5,286.0614013671875,-67.91780090332031,-1.1207046508789062,10.402597427368164,-4.663113594055176,-1.650202989578247,-0.07202783972024918,-0.0016594603657722473,-11.30992603302002,0.05379361699419127,4.670502315355674e-06,-1.4424123628779286,3.0227906727954195,2.310297261107387,0.5691167078350783,292.25805244669857,False,9.51,580.8699416410402,100,0.14,0.095,0.038
7,1747489181.261589,4,1,-5,291.19903564453125,-70.22479248046875,-1.050262451171875,10.42004108428955,-4.655346393585205,-1.4507873058319092,0.03362215310335159,-0.07950399070978165,-9.649230003356934,0.027411065979195463,-0.0006703242279371404,-1.416253479142292,3.483542957350451,1.8183793368200751,0.5844277396190473,295.92542568312575,False,9.51,876.7953673241659,100,0.14,0.095,0.038
7,1747489181.7656956,6,0.7031910804824051,-5,1.203985571861267,-0.2512664794921875,-1.3290252685546875,0.7028828263282776,-0.08686650544404984,-0.983700156211853,-0.07685023546218872,-0.01455587800592184,-8.947962760925293,0.014250688373541688,-0.00043238753639426235,-1.3943744700882443,2.9467789116258234,1.631108797002348,0.4356299868000076,6.11463810111584,False,9.51,882.9100054252817,100,0.14,0.095,0.038
7,1747489184.2707624,8,1,-5,2.8822758197784424,0.06131009757518768,-1.717681884765625,1.006121039390564,-0.2219480723142624,0.8101683855056763,-0.020117739215493202,-0.040307190269231796,-9.706023216247559,0.003499056150375034,-0.000585951924490698,-1.3462271220552071,3.2597169386506497,1.7122897274894917,0.514797937758455,6.1518982214707085,False,9.51,889.0619036467524,100,0.14,0.095,0.038
7,1747489184.7768142,10,0.7031910804824051,-5,3.3025062084198,0.12356310337781906,-1.3181610107421875,0.9342690706253052,-0.20093829929828644,0.8360740542411804,-0.04787260293960571,0.007315313443541527,-9.866448402404785,0.003169501796142423,-0.0010600252740072544,-1.3479041243023717,3.291778403774841,2.0345474931117598,0.46824138713596747,7.664745920310514,False,9.51,896.726649567063,100,0.14,0.095,0.038
7,1747489185.2826858,12,1,-5,3.6022520065307617,0.18743395805358887,-0.9085769653320312,0.8163799047470093,-0.19055983424186707,0.8116092681884766,-0.07238420844078064,0.016357451677322388,-9.874011039733887,0.002748275976473865,-0.001656373562074225,-1.3518514805230537,3.020547892150704,2.2266685490194966,0.5491552502119961,9.376682642755524,False,9.51,906.1033322098185,100,0.14,0.095,0.038
7,1747489185.7880712,14,0.7031910804824051,-5,3.778979539871216,0.23834383487701416,-0.50750732421875,0.6535252928733826,-0.20330604910850525,0.7688338160514832,-0.11883942782878876,0.007899567484855652,-9.939132690429688,0.0024575534106474044,-0.002087059360796465,-1.3573059660303282,2.6564714933667455,1.7953016095964731,0.46652187060938927,11.174427620691196,False,9.51,917.2777598305097,100,0.14,0.095,0.038
7,1747489186.2937481,16,1,-5,3.8109512329101562,0.26359525322914124,-0.11273193359375,0.4291249215602875,-0.22586478292942047,0.7283793091773987,-0.17663602530956268,0.013300277292728424,-9.899995803833008,0.002122881770570047,-0.0025973717987191674,-1.3639200756935161,3.2066910267001454,2.13406328840364,0.5559082347429587,13.152968902513052,False,9.51,930.4307287330228,100,0.14,0.095,0.038
7,1747489186.7984216,18,0.7031910804824051,-5,3.6813642978668213,0.2464144229888916,0.261474609375,0.17139336466789246,-0.27236470580101013,0.6987442374229431,-0.016716934740543365,0.010260816663503647,-9.950918197631836,0.0018000234620609275,-0.002823593514413257,-1.3706106677659775,2.9472673641724416,1.9992281063258894,0.52360234031042,15.26155589546268,False,9.51,945.6922846284855,100,0.14,0.095,0.038
7,1747489188.3056717,20,1,-5,2.173093318939209,-0.3588574528694153,1.3522262573242188,-0.8278695940971375,-0.6704354882240295,0.6654305458068848,-0.1300797164440155,-0.03196291625499725,-9.837199211120605,0.0004216562779917217,-0.0039740561829572805,-1.381002558895008,2.8031416780863103,1.7525661631603324,0.5911699394110976,18.973557226221654,False,9.51,964.6658418547071,100,0.14,0.095,0.038
7,1747489188.8091116,22,0.7031910804824051,-5,1.2702537775039673,-0.836379885673523,1.7084579467773438,-1.2182178497314453,-0.881915271282196,0.6637791395187378,-0.22078919410705566,-0.008649103343486786,-9.805096626281738,-0.0001495484296942994,-0.00423001591587861,-1.3775890343532338,3.3625685183282936,1.6704784360207476,0.516191852078405,21.84252881954374,False,9.51,986.5083706742508,100,0.14,0.095,0.038
7,1747489190.3186352,24,1,-5,-2.628761053085327,-3.6260924339294434,2.81610107421875,-2.413691997528076,-1.9318617582321167,0.6650987863540649,-0.42659643292427063,-0.06091081723570824,-9.859416007995605,-0.0023462163304929008,-0.004635866613291102,-1.3137115829274086,3.4346103532481678,1.6060103751819919,0.4406238036539598,28.13508632352097,False,9.51,1014.6434569977719,100,0.14,0.095,0.038
7,1747489190.8240588,26,0.7031910804824051,-5,-4.269473552703857,-5.151362895965576,3.2005996704101562,-2.7966318130493164,-2.453294038772583,0.6703904271125793,-0.2894847095012665,-0.17425782978534698,-9.898188591003418,-0.002978347058940318,-0.004497532668727899,-1.2789233425881843,3.059074321431755,2.139141534195244,0.4661564544224746,31.90245549131465,False,9.51,1046.5459124890865,100,0.14,0.095,0.038
7,1747489191.328026,28,1,-5,-6.005990028381348,-6.999438285827637,3.5830764770507812,-3.1252171993255615,-3.0451819896698,0.6647681593894958,-0.3470991253852844,-0.1491532027721405,-9.876633644104004,-0.003637459326690824,-0.004251091497432725,-1.240934840256776,2.986730485402818,1.64916119560076,0.48315857239866994,35.973150717028375,False,9.51,1082.5190632061149,100,0.14,0.095,0.038
7,1747489191.833262,30,0.7031910804824051,-5,-7.870725154876709,-9.26428508758545,3.9792938232421875,-3.4321084022521973,-3.7184345722198486,0.670609712600708,-0.4502452611923218,-0.29252249002456665,-9.894546508789062,-0.00424026597042124,-0.0039622281892007696,-1.20108994108154,3.007482439812078,1.8526223217725835,0.4921810818502399,40.176736085467766,False,9.51,1122.6957992915827,100,0.14,0.095,0.038
7,1747489192.3371897,32,1,-5,-9.767701148986816,-11.893309593200684,4.376495361328125,-3.6947340965270996,-4.4362263679504395,0.6681712865829468,-0.29713720083236694,-0.3221524953842163,-9.923526763916016,-0.004909974650670547,-0.0037248771549335817,-1.1540547158249639,3.4422211576289654,1.7364109320364967,0.46067318783114614,44.70678871042074,False,9.51,1167.4025880020035,100,0.14,0.095,0.038
7,1747489192.8419185,34,0.7031910804824051,-5,-11.722112655639648,-15.011113166809082,4.790374755859375,-3.9164209365844727,-5.2586541175842285,0.6746254563331604,-0.4262051284313202,-0.3994913697242737,-9.920830726623535,-0.0054523075656808945,-0.0033386522270033732,-1.0901046160972674,3.492169165387753,2.3043241417497082,0.4000636724135102,49.328514892824565,False,9.51,1216.7311028948282,100,0.14,0.095,0.038
7,1747489193.346366,36,1,-5,-13.735224723815918,-18.809404373168945,5.233146667480469,-4.027787685394287,-6.236239433288574,0.6699747443199158,-0.43651649355888367,-0.605938732624054,-9.969536781311035,-0.0056008033159393586,-0.0027460416399846125,-1.000843645160876,2.8962243973212067,2.0491466050450367,0.4115950691334705,54.50433350355146,False,9.51,1271.2354363983795,100,0.14,0.095,0.038
7,1747489193.8523285,38,0.7031910804824051,-5,-15.543197631835938,-22.901994705200195,5.6618804931640625,-4.03485107421875,-7.211472988128662,0.6783982515335083,-0.3828970491886139,-0.6656204462051392,-9.954376220703125,-0.00539387086077992,-0.0023768579302083422,-0.8906950766097076,3.248706485044888,2.122582486378242,0.48201879043852947,59.47902575083881,False,9.51,1330.7144621492184,100,0.14,0.095,0.038
7,1747489194.356047,40,1,-5,-17.166929244995117,-27.38522720336914,6.088996887207031,-3.8857688903808594,-8.23242473602295,0.6842719316482544,-0.3150709569454193,-0.7324414253234863,-9.907622337341309,-0.005163242989336614,-0.002014920872252142,-0.7582571114839273,2.6589077911389727,1.5403543223449234,0.5926001559499748,64.78228750710839,False,9.51,1395.4967496563268,100,0.14,0.095,0.038
8,1747489196.2493775,0,1,-5,-21.210262298583984,-48.43941116333008,7.802391052246094,-2.2536399364471436,-12.331120491027832,0.7352521419525146,-0.20855136215686798,-1.2979555130004883,-9.914968490600586,-0.0026782357865681194,-0.0007256393651215745,-0.21376102211344641,3.0501634546948804,1.57542821052302,0.4832513394649928,55.29947395415413,False,6.08,55.29947395415413,50,0.02,0.063,0.031
8,1747489196.754832,2,0.85,-5,-21.56121063232422,-55.0103874206543,8.290443420410156,-1.5401493310928345,-13.401304244995117,0.8100511431694031,-0.18464885652065277,-1.5807368755340576,-9.785862922668457,-0.0017382807343816887,-0.00013236065612284365,-0.06832381498358973,3.484279963102746,2.1146106078157976,0.5825820344772619,62.06568629732104,False,6.08,117.36516025147517,50,0.02,0.063,0.031
8,1747489197.2593846,4,0.7,-5,-21.536102294921875,-62.064910888671875,8.822067260742188,-0.651390790939331,-14.411969184875488,0.9044814705848694,-0.047377996146678925,-1.781550407409668,-9.82211971282959,-0.0005747928500984712,-0.0005369897548840088,0.07713931456233108,2.5593665466575275,2.377168673610496,0.556396894953748,69.15617183332314,False,6.08,186.5213320847983,50,0.02,0.063,0.031
8,1747489197.7650077,6,0.5499999999999999,-5,-21.134946823120117,-69.272705078125,9.339080810546875,0.28187745809555054,-15.226016998291016,0.8884944915771484,-0.06997301429510117,-1.7659801244735718,-9.853262901306152,0.00014616766400190874,0.0007995625571122017,0.2092828291734637,3.07992622170486,1.9532039290067802,0.5388226837517531,76.27007750102115,False,6.08,262.79140958581945,50,0.02,0.063,0.031
8,1747489198.27278,8,0.3999999999999999,-5,-20.366069793701172,-76.85486602783203,9.842170715332031,1.236673355102539,-15.911470413208008,0.8461200594902039,-0.04863546043634415,-1.9586243629455566,-9.78734302520752,0.0004028484850700743,0.001277751979706276,0.3140024069728212,3.355996522232417,1.539061335469828,0.4019440786496079,83.62558383690043,False,6.08,346.4169934227199,50,0.02,0.063,0.031
8,1747489198.777043,10,0.24999999999999992,-5,-19.251840591430664,-84.56504821777344,10.343711853027344,2.188495397567749,-16.55238151550293,0.9343662858009338,0.05365074425935745,-2.0967044830322266,-9.69221305847168,0.0005765847839416996,0.001451864101131049,0.395812064400509,2.9226592440812516,1.780308124466143,0.49580433565927173,91.02028386902798,False,6.08,437.4372772917479,50,0.02,0.063,0.031
8,1747489199.283033,12,0.09999999999999992,-5,-17.748350143432617,-92.67755889892578,10.869606018066406,3.1471190452575684,-17.150747299194336,1.0073599815368652,-0.026735983788967133,-2.215318441390991,-9.777202606201172,0.00124922772684082,0.0020534661255743334,0.4695619476034976,2.6035041148937963,1.9385476665177386,0.5193378267394627,98.71415383149753,False,6.08,536.1514311232454,50,0.02,0.063,0.031
8,1747489199.7891626,14,-0.05000000000000007,-5,-15.876261711120605,-100.992919921875,11.386009216308594,4.078507900238037,-17.630285263061523,0.9990997314453125,0.03364500403404236,-2.248121500015259,-9.676000595092773,0.001803076836784796,0.0027284352957906597,0.5435729180268498,2.8567390713821945,1.7355840733103594,0.5084487633871482,106.53903225683247,False,6.08,642.6904633800779,50,0.02,0.063,0.031
8,1747489201.2979035,16,-0.20000000000000007,-5,-8.031590461730957,-126.51338958740234,12.84991455078125,6.889816761016846,-18.524581909179688,0.9940937757492065,0.18132686614990234,-2.4582276344299316,-9.672539710998535,0.002731999431058751,0.004474966168245241,0.756879288407615,2.6713236348418836,2.188231952481123,0.48854713025049545,129.81220735604734,False,6.08,772.5026707361252,50,0.02,0.063,0.031
8,1747489201.8026009,18,-0.3500000000000001,-5,-4.6360321044921875,-135.2730255126953,13.276145935058594,7.747619152069092,-18.545148849487305,0.9150921106338501,0.2515343725681305,-2.3513219356536865,-9.77464771270752,0.0029294937707834705,0.004705063809949149,0.8247764327683065,2.5222843259918637,1.5731208803636987,0.5395741453297208,138.02402063834612,False,6.08,910.5266913744713,50,0.02,0.063,0.031
8,1747489202.3066235,20,-0.5000000000000001,-5,-0.9597445726394653,-143.9293670654297,13.650299072265625,8.578969955444336,-18.537349700927734,0.8371459245681763,0.2828943133354187,-2.409543037414551,-9.769269943237305,0.003168167567225479,0.004570692714371977,0.8857734571879705,2.68599552495309,1.856642925324294,0.40560729769078324,146.1476236030713,False,6.08,1056.6743149775425,50,0.02,0.063,0.031
8,1747489202.8108058,22,-0.6500000000000001,-5,3.1191892623901367,-152.8182373046875,13.995094299316406,9.390402793884277,-18.529996871948242,0.7892074584960938,0.30806291103363037,-2.4269607067108154,-9.738303184509277,0.003849274455971569,0.004845162893005761,0.9459559165136054,3.328839764540407,2.1428334351466556,0.45584744532051513,154.50718774854798,False,6.08,1211.1815027260905,50,0.02,0.063,0.031
8,1747489203.3152478,24,-0.8000000000000002,-5,7.7471418380737305,-162.19960021972656,14.319007873535156,10.149673461914062,-18.39484405517578,0.7411828637123108,0.5289505124092102,-2.2940728664398193,-9.702821731567383,0.0043911306294321575,0.005217042837562481,1.0122985221102954,2.9855559007913657,1.985486900933785,0.5433945009778943,163.3622062006294,False,6.08,1374.5437089267198,50,0.02,0.063,0.031
8,1747489203.8204677,26,-0.9500000000000002,-5,12.42456340789795,-171.06240844726562,14.5794677734375,10.82155990600586,-18.174394607543945,0.6564933061599731,0.6107724905014038,-2.2712607383728027,-9.769766807556152,0.005151405401805891,0.0055243708245834005,1.0837039034534515,2.8384420431637563,2.3563043507318997,0.4265362411229758,171.77275553674568,False,6.08,1546.3164644634655,50,0.02,0.063,0.031
8,1747489204.3239887,28,-1.1,-5,17.59018325805664,-180.32522583007812,14.79754638671875,11.364870071411133,-17.829179763793945,0.5555805563926697,0.6970745325088501,-2.078674077987671,-9.750210762023926,0.006100177604601269,0.005814782691524665,1.1615716345120932,2.655888920073253,2.034343301598803,0.45175388386054083,180.61558266488979,False,6.08,1726.9320471283554,50,0.02,0.063,0.031
8,1747489204.829548,30,-1.25,-5,22.54586410522461,-188.8794708251953,14.9429931640625,11.680376052856445,-17.491744995117188,0.44046497344970703,0.6938742995262146,-1.9271756410598755,-9.754919052124023,0.006847325765412318,0.005909206505431229,1.2478842444865763,3.45791876457697,1.5135985561967686,0.525385083809301,188.83353897129197,False,6.08,1915.7655860996474,50,0.02,0.063,0.031
8,1747489205.332933,32,-1.4,-5,28.07954216003418,-198.12417602539062,15.05718994140625,11.977568626403809,-17.054765701293945,0.3653945028781891,0.9141058325767517,-1.9943867921829224,-9.65749740600586,0.007166199045422411,0.005895302660666902,1.3335916497280724,2.745041187213793,2.1849376409283052,0.40481384977905455,197.78286652511,False,6.08,2113.5484526247574,50,0.02,0.063,0.031
8,1747489205.8383384,34,-1.5499999999999998,-5,33.2215576171875,-206.4929656982422,15.135063171386719,12.089799880981445,-16.645811080932617,0.31616148352622986,0.9831785559654236,-1.7949885129928589,-9.646294593811035,0.007825806212949404,0.006278259584563688,1.4266321135092808,3.0130647659988905,2.0754845325496403,0.5303712959622264,205.93116794368441,False,6.08,2319.479620568442,50,0.02,0.063,0.031
8,1747489206.3428357,36,-1.6999999999999997,-5,38.43378448486328,-214.8717498779297,15.193466186523438,12.02696704864502,-16.200069427490234,0.276824027299881,1.0469372272491455,-1.654373049736023,-9.693325996398926,0.007666086694017782,0.006490599629704562,1.5244264513164039,3.0730110539846356,2.012049753554268,0.5813094583316546,214.1398942970778,False,6.08,2533.6195148655197,50,0.02,0.063,0.031
8,1747489206.8466394,38,-1.8499999999999996,-5,43.84373092651367,-223.4979705810547,15.250030517578125,11.811759948730469,-15.66191291809082,0.2540344297885895,1.0584691762924194,-1.5368866920471191,-9.528212547302246,0.006920409772933142,0.006657788363958029,1.6199578232803242,2.5758575142838946,2.2197096470677438,0.5375573981140243,222.64778415651125,False,6.08,2756.267299022031,50,0.02,0.063,0.031
8,1747489207.3515604,40,-1.9999999999999996,-5,48.8434944152832,-231.4693603515625,15.315673828125,11.460758209228516,-15.166789054870605,0.25948935747146606,0.9790352582931519,-1.3557628393173218,-9.521395683288574,0.006142934810137452,0.006691596767919933,1.7146149792570107,2.6988521327548183,2.16735446034972,0.4190837572390347,230.53659435482072,False,6.08,2986.8038933768516,50,0.02,0.063,0.031
9,1747489214.2424338,2.0,0.0,-5.0,114.9162826538086,-327.4049377441406,-2.3534698486328125,9.592692375183105,-13.138289451599121,-2.1620254516601562,0.016145776957273483,0.030759796500205994,-9.776586532592773,0.02704413694347021,-0.031761785137879826,2.2009629236899952,2.8776151637796037,1.6935116878096421,0.5317208551169321,346.3395505417213,False,6.95,346.3395505417213,100,0.04,0.154,0.098
9,1747489214.7461245,2.197817453308123,0.8779369011450797,-4.5,119.66934967041016,-333.8605041503906,-1.0302810668945312,9.488502502441406,-13.004032135009766,-1.071224570274353,-0.05085992440581322,-0.03520216420292854,-11.186474800109863,-0.042985033274960185,0.02634014543121935,2.2127506203494463,3.192302144631669,1.9418549463540766,0.5364818521653079,354.7695361055129,False,6.95,701.1090866472341,100,0.04,0.154,0.098
9,1747489215.25077,2.1482208132215868,1.8646321509654173,-4.0,124.37760162353516,-340.34417724609375,-0.5905990600585938,9.202324867248535,-12.8347806930542,-0.9580118656158447,-0.011018909513950348,-0.07054489850997925,-10.016351699829102,-0.0215122100166721,0.015224220497061644,2.1889356680060765,2.7690420310989783,2.3827857900332594,0.4463871557737748,363.39856188074646,False,6.95,1064.5076485279806,100,0.04,0.154,0.098
9,1747489215.755037,1.8081204253903274,2.8673112991572864,-3.5,1.0148530006408691,-2.028343915939331,-0.6015243530273438,-0.5903487205505371,-0.35027745366096497,-0.5713722109794617,-0.02304992265999317,0.0019100755453109741,-9.592501640319824,-0.011170684149418046,0.0086850913783,2.1590358872526165,2.5124762250687973,1.972277972611422,0.5135361551017131,5.744377622368232,False,6.95,1070.2520261503487,100,0.04,0.154,0.098
9,1747489216.2598689,1.169091277972464,3.7787959956614534,-3.0,-0.610546350479126,-0.5971306562423706,-0.7675933837890625,-0.7354883551597595,-0.3788340985774994,-0.2874078154563904,-0.06056521087884903,-0.06616981327533722,-8.926816940307617,-0.004978107378620351,0.005053586503968739,2.1346104038121614,2.5701043629455516,2.4510748826935895,0.4801045404691145,5.224890759771479,False,6.95,1075.47691691012,100,0.04,0.154,0.098
9,1747489216.7660894,0.2615553275524854,4.490213290134131,-2.5,-1.1953712701797485,-0.7250308394432068,-0.9387435913085938,-0.8560302257537842,-0.4947926104068756,0.0925835445523262,-0.016001243144273758,-0.04570566862821579,-8.962652206420898,-0.000542809555006171,0.00422480973354222,2.1205724497728182,2.881770173000727,2.1339566082929493,0.47349368300644845,5.635506012413658,False,6.95,1081.1124229225338,100,0.04,0.154,0.098
9,1747489217.2712405,-0.8455795490339945,4.90472606629093,-2.0,-1.722791314125061,-1.2593146562576294,-0.9571533203125,-0.9776429533958435,-0.687816321849823,0.45392730832099915,-0.09046913683414459,-0.12999789416790009,-9.15463924407959,0.001775317013538768,0.004068019420223125,2.113000031680993,3.18890352659633,1.923034921137502,0.4397675816781232,6.3128779259056165,False,6.95,1087.4253008484395,100,0.04,0.154,0.098
9,1747489217.7751982,-2.049999999999999,4.950704155516198,-1.5,-2.2651216983795166,-1.897631049156189,-0.79852294921875,-1.099785327911377,-0.8786662817001343,0.6750952005386353,-0.1012544184923172,-0.09877301752567291,-9.369281768798828,0.002025123691878383,0.0038807349790573493,2.107050680017446,3.3350915049849115,2.0803616934694227,0.41899850456569077,6.887528037942324,False,6.95,1094.3128288863818,100,0.04,0.154,0.098
9,1747489218.2810376,-3.2254282360512363,4.592760046192046,-1.0,-2.924628734588623,-2.619472026824951,-0.5072860717773438,-1.262844204902649,-1.0315190553665161,0.7898470163345337,0.016170553863048553,-0.10737568885087967,-9.664718627929688,0.0014149812061178444,0.0036078764359437168,2.100087596910289,2.818567654840645,2.155394053670234,0.5617324919068476,7.235298116193956,False,6.95,1101.5481270025757,100,0.04,0.154,0.098
9,1747489219.7882771,-4.234553679141369,3.839253573852523,-0.5,-5.766852378845215,-4.784319877624512,0.6433868408203125,-1.9540648460388184,-1.2063862085342407,0.7758870124816895,-0.144821897149086,-0.12257459759712219,-9.977136611938477,-0.0006064160889447728,0.0030272689293610157,2.0765568649433357,3.2198375721121133,1.891865109981986,0.5374238965479914,8.832966197483985,False,6.95,1110.3810932000597,100,0.04,0.154,0.098
9,1747489220.2935228,-4.944154131125643,2.7452113308808737,0.0,-7.045841693878174,-5.426352500915527,1.0328140258789062,-2.2118475437164307,-1.1502152681350708,0.7374658584594727,-0.06766726076602936,-0.27439361810684204,-9.895276069641113,-0.0010014160049572427,0.00277710577369089,2.070914959505004,3.434880559936115,2.3765828762414536,0.42066999366092694,8.500485332062162,False,6.95,1118.881578532122,100,0.04,0.154,0.098
